provincia_iso;sexo;grupo_edad;fecha;num_casos;num_hosp;num_uci;num_def;sysdate
NC;H ;80+  ;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;40-49;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;50-59;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;60-69;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;70-79;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;80+  ;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;NC   ;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;0-9  ;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;10-19;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;20-29;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;30-39;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;40-49;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;50-59;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;60-69;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;70-79;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;80+  ;2020-01-03;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;NC   ;2020-01-03;0;1;0;0;2022/08/24 12:59:37.005
NC;H ;0-9  ;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;10-19;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;20-29;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;30-39;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;40-49;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;50-59;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;60-69;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;70-79;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;80+  ;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;40-49;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;50-59;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;60-69;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;70-79;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;80+  ;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;NC   ;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;0-9  ;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;10-19;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;20-29;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;30-39;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;40-49;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;50-59;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;60-69;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;70-79;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;80+  ;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;NC   ;2020-01-04;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;0-9  ;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;10-19;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;20-29;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;30-39;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;40-49;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;50-59;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;60-69;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;70-79;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;80+  ;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;40-49;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;50-59;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;60-69;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;70-79;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;80+  ;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;NC   ;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;0-9  ;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;10-19;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;20-29;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;30-39;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;40-49;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;50-59;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;60-69;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;70-79;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;80+  ;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;NC   ;2020-01-05;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;0-9  ;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;10-19;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;20-29;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;30-39;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;40-49;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;50-59;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;60-69;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;70-79;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;80+  ;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;40-49;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;50-59;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;60-69;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;70-79;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;80+  ;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;NC   ;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;0-9  ;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;10-19;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;20-29;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;30-39;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;40-49;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;50-59;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;60-69;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;70-79;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;80+  ;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;NC   ;2020-01-06;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;0-9  ;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;10-19;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;20-29;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;30-39;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;40-49;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;50-59;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;60-69;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;70-79;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;80+  ;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;40-49;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;50-59;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;60-69;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;70-79;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;80+  ;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;NC   ;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;0-9  ;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;10-19;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;20-29;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;30-39;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;40-49;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;50-59;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;60-69;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;70-79;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;80+  ;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;NC   ;2020-01-07;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;0-9  ;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;10-19;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;20-29;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;30-39;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;40-49;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;50-59;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;60-69;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;70-79;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;80+  ;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;40-49;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;50-59;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;60-69;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;70-79;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;80+  ;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;NC   ;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;0-9  ;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;10-19;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;20-29;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;30-39;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;40-49;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;50-59;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;60-69;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;70-79;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;80+  ;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;NC   ;2020-01-08;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;0-9  ;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;10-19;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;20-29;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;30-39;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;40-49;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;50-59;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;60-69;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;70-79;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;80+  ;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;40-49;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;50-59;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;60-69;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;70-79;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;80+  ;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;NC   ;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;0-9  ;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;10-19;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;20-29;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;30-39;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;40-49;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;50-59;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;60-69;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;70-79;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;80+  ;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;NC   ;2020-01-09;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;0-9  ;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;10-19;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;20-29;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;30-39;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;40-49;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;50-59;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;60-69;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;70-79;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;80+  ;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;40-49;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;50-59;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;60-69;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;70-79;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;80+  ;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;NC   ;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;0-9  ;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;10-19;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;20-29;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;30-39;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;40-49;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;50-59;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;60-69;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;70-79;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;80+  ;2020-01-10;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;NC   ;2020-01-10;0;1;0;0;2022/08/24 12:59:37.005
NC;H ;0-9  ;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;10-19;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;20-29;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;30-39;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;40-49;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;50-59;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;60-69;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;70-79;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;80+  ;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;40-49;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;50-59;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;60-69;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;70-79;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;80+  ;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;NC   ;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;0-9  ;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;10-19;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;20-29;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;30-39;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;40-49;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;50-59;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;60-69;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;70-79;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;80+  ;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;NC;NC   ;2020-01-11;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;0-9  ;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;10-19;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;20-29;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;30-39;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;40-49;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;50-59;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;60-69;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;70-79;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;80+  ;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;H ;NC   ;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;0-9  ;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;10-19;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;20-29;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
NC;M ;30-39;2020-01-12;0;0;0;0;2022/08/24 12:59:37.005
